"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","FACT_FIDF_BAL_GL_D","AS_OF_DT","date","0","0","0","","1","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","FIDF_CD","int","0","0","0","","2","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","GL_ACCOUNT_CODE","varchar","10","0","0","","3","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","GL_PRODUCT_CODE","varchar","10","0","0","","4","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","RC_CODE","varchar","10","0","0","","5","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","SET_OF_BOOK_CODE","int","0","0","0","","6","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","CURRENT_BALANCE","decimal","18","2","0","","7","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","START_DT","date","0","0","0","","8","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","END_DT","date","0","0","0","","9","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","RECORD_DELETED_FLAG","smallint","0","0","1","","10","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","CTL_ID","char","10","0","0","","11","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","INS_TXF_BATCH_ID","int","0","0","0","","12","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","UPD_TXF_BATCH_ID","int","0","0","0","","13","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","INS_PROC_NAME","char","35","0","0","","14","2023-03-08 10:02:24.120","Common_Team"
"DTTBO","FACT_FIDF_BAL_GL_D","UPD_PROC_NAME","char","35","0","0","","15","2023-03-08 10:02:24.120","Common_Team"
