"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","AS_OF_DT","date","0","0","0","","1","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ACCOUNT_NUM","varchar","100","0","0","","2","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ACCOUNT_MODIFIER_NUM","varchar","20","0","0","","3","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","AGMT_CTL_ID","char","10","0","0","","4","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","BASE_ACCOUNT_NUM","varchar","100","0","0","","5","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","FUND_IND","char","3","0","0","","6","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ACCT_SUBTYPE_CD","smallint","0","0","0","","7","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","CREDIT_PURPOSE_CD","smallint","0","0","0","","8","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","CHARGE_OFF_CD","smallint","0","0","0","","9","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","PROJECT_CODE","null","0","0","0","","10","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ALS_CONTROL3","null","0","0","0","","11","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ALS_DOC_NUM","null","0","0","0","","12","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","ALS_SUIT_NUM","null","0","0","0","","13","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","TDR_STATUS_CD","null","0","0","0","","14","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","PAYING_BANK_CODE","null","0","0","0","","15","2023-03-09 01:32:35.010","montarat"
"VTXEDW","TVESL_EDW_AGRMT_CREDIT_01_TF","CHARGE_OFF_AMT","null","0","0","0","","16","2023-03-09 01:32:35.010","montarat"
