"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","AS_OF_DT","date","0","0","0","","1","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","QUOTATION_NUM","varchar","15","0","1","","2","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","QUOTATION_SEQ_NUM","smallint","0","0","1","","3","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","ACCOUNT_SIM_NUM","varchar","10","0","1","","4","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","SUBLIMIT_SEQ_NUM","int","0","0","1","","5","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","FIN_TYPE_CD","varchar","10","0","1","","6","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","AMOUNT_TIER_SEQ_NUM","int","0","0","1","","7","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","INTEREST_RATE_SEQ_NUM","int","0","0","1","","8","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","PERIOD_FROM_CNT","int","0","0","0","","9","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","PERIOD_TO_CNT","int","0","0","0","","10","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","PERIODS_VAL","char","10","0","0","","11","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","TIER_TYPE_CD","char","2","0","0","","12","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","TIER_TYPE_STANDARD_VAL","varchar","20","0","0","","13","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","BASE_FACTOR_VAL","char","10","0","0","","14","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","BASE_FACTOR_STANDARD_VAL","varchar","20","0","0","","15","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","RATE","decimal","10","7","0","","16","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","ACTION_1_VAL","char","1","0","0","","17","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","PCT_1_AMT","decimal","10","7","0","","18","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","ACTION_2_VAL","char","1","0","0","","19","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","PCT_2_AMT","decimal","10","7","0","","20","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","FINAL_INTEREST_1_RATE","decimal","10","7","0","","21","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","FINAL_INTEREST_2_RATE","decimal","10","7","0","","22","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","START_DT","date","0","0","0","","23","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","END_DT","date","0","0","0","","24","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","RECORD_DELETED_FLAG","smallint","0","0","1","","25","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","CTL_ID","char","10","0","0","","26","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","INS_TXF_BATCH_ID","int","0","0","0","","27","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","UPD_TXF_BATCH_ID","int","0","0","0","","28","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","INS_PROC_NAME","char","35","0","0","","29","2023-03-08 10:51:11.999","Common_Team"
"DTTBO","LEAD_QUOT_ACC_LKG_INTRATE","UPD_PROC_NAME","char","35","0","0","","30","2023-03-08 10:51:11.999","Common_Team"
