"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","AS_OF_DT","date","0","0","0","","1","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCOUNT_NUM","varchar","100","0","0","","2","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCOUNT_MODIFIER_NUM","varchar","20","0","0","","3","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","TIER_NUM","string","0","0","0","","4","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","AGMT_CTL_ID","char","3","0","0","","5","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCOUNT_CURRENCY_CD","smallint","0","0","0","","6","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","CURR_TRANSLATION_RATE","decimal","18","10","0","","7","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","FIXED_VARIABLE_IND","string","0","0","0","","8","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","INTEREST_INDEX_CD","smallint","0","0","0","","9","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","BASE_DAY_NUM","string","0","0","0","","10","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INTEREST_FEAT_FROM_AMT","decimal","18","2","0","","11","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INTEREST_FEAT_TO_AMT","decimal","18","2","0","","12","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INTEREST_RATE","decimal","18","10","0","","13","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INT_SPREAD_RATE","decimal","18","10","0","","14","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INT_FINAL_RATE","decimal","18","10","0","","15","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","LAST_INTEREST_UPDATE_DT","date","0","0","0","","16","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INTEREST_START_DT","date","0","0","0","","17","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","ACCT_INTEREST_END_DT","date","0","0","0","","18","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","INT_GL_PRODUCT_CODE_VAL","varchar","100","0","0","","19","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","INT_GL_ACCOUNT_CODE_VAL","varchar","100","0","0","","20","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","CUST_INT_ACC_PAY_AMT","decimal","18","4","0","","21","2023-03-09 01:55:46.822","montarat"
"VTXEDW","TVESL_EDW_ACCOUNT_INTEREST_IM","CUST_INT_ACC_PAY_BAHT_AMT","decimal","18","2","0","","22","2023-03-09 01:55:46.822","montarat"
