"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_LEAD_QUO_LKGTYP_BISDT","AS_OF_DT","","0","1","1","0","0","0","0","0","0","1","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","QUOTATION_NUM","","0","1","1","0","0","0","0","0","0","2","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","QUOTATION_SEQ_NUM","","0","1","1","0","0","0","0","0","0","3","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","ACCOUNT_SIM_NUM","","0","1","1","0","0","0","0","0","0","4","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","SEQ_TYPE_CD","","0","1","1","0","0","0","0","0","0","5","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","LEAKAGE_TYPE","","0","1","1","0","0","0","0","0","0","6","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","LEAKAGE_TYPE_CD","","0","1","1","0","0","0","0","0","0","7","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","PERFORMANCE","","0","1","1","0","0","0","0","0","0","8","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","PY_SELECTED","","0","1","1","0","0","0","0","0","0","9","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","SEL_LEAKAGE_FOR_PERF","","0","1","1","0","0","0","0","0","0","10","2023-03-09 06:13:32.982","Phase3"
"DEL_LEAD_QUO_LKGTYP_BISDT","LEAKAGE_TYPE_REMARK","","0","1","1","0","0","0","0","0","0","11","2023-03-09 06:13:32.982","Phase3"
