"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_IX_EDW_IXQDWCST","ENTITY","LEFT(ENTITY,3)","1","1","0","0","1","0","0","0","0","1","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CUSTOMER_ID","LEFT(CUSTOMER_ID,34)","1","1","0","0","1","0","0","0","0","2","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","PARENT_COMPANY_ID","LEFT(PARENT_COMPANY_ID,34)","1","1","0","0","0","0","0","0","0","3","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CUST_BRANCH","LEFT(CUST_BRANCH,5)","1","1","0","0","0","0","0","0","0","4","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","ECONOMIC_SECTOR","LEFT(ECONOMIC_SECTOR,6)","1","1","0","0","0","0","0","0","0","5","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CUSTOMER_TYPE","LEFT(CUSTOMER_TYPE,1)","1","1","0","0","0","0","0","0","0","6","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CST_CLASSIFICATION","LEFT(CST_CLASSIFICATION,1)","1","1","0","0","0","0","0","0","0","7","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CIF_ID","LEFT(CIF_ID,34)","1","1","0","0","0","0","0","0","0","8","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","RISK_GRD_CATEGORY","LEFT(RISK_GRD_CATEGORY,3)","1","1","0","0","0","0","0","0","0","9","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","TELEPHON_NO","LEFT(TELEPHON_NO,16)","1","1","0","0","0","0","0","0","0","10","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","RESIDENCE_COUNTRY","LEFT(RESIDENCE_COUNTRY,3)","1","1","0","0","0","0","0","0","0","11","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","COUNTRY_OF_ORIGIN","LEFT(COUNTRY_OF_ORIGIN,3)","1","1","0","0","0","0","0","0","0","12","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","ARM_DEPT","LEFT(ARM_DEPT,5)","1","1","0","0","0","0","0","0","0","13","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","ARM_USER_ID","LEFT(ARM_USER_ID,8)","1","1","0","0","0","0","0","0","0","14","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","BLANKET_INDEMNITY","LEFT(BLANKET_INDEMNITY,1)","1","1","0","0","0","0","0","0","0","15","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","INDEMNITY_EXPR_DTE","CASE WHEN((COALESCE(TRIM(IX_IXQDWCST_1_0.INDEMNITY_EXPR_DTE),'') <> '' ) AND (IX_IXQDWCST_1_0.INDEMNITY_EXPR_DTE <> '20691231' )) THEN to_date(to_date(TRIM(IX_IXQDWCST_1_0.INDEMNITY_EXPR_DTE) , 'yyyyMMdd') , 'yyyy-MM-dd') WHEN IX_IXQDWCST_1_0.INDEMNITY_EXPR_DTE = '20691231' THEN  to_date('9999-12-31') ELSE to_date('1000-01-03') END","1","1","0","0","0","0","0","0","0","16","2023-03-12 02:31:03.832","paramee"
"INT_L_IX_EDW_IXQDWCST","ADDITIONAL_SECTOR","LEFT(ADDITIONAL_SECTOR,8)","1","1","0","0","0","0","0","0","0","17","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","CUST_SECTION","LEFT(CUST_SECTION,2)","1","1","0","0","0","0","0","0","0","18","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","ACCOUNT_OPEN_DATE","CASE WHEN COALESCE(IX_IXQDWCST_1_0.ACCOUNT_OPEN_DATE,'') <> ''  AND IX_IXQDWCST_1_0.ACCOUNT_OPEN_DATE <> '2069-12-31' THEN to_date(TRIM(IX_IXQDWCST_1_0.ACCOUNT_OPEN_DATE),'yyyy-MM-dd') WHEN IX_IXQDWCST_1_0.ACCOUNT_OPEN_DATE = '2069-12-31' THEN to_date('9999-12-31','yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-DD') END","1","1","0","0","0","0","0","0","0","19","2023-03-12 02:31:03.832","paramee"
"INT_L_IX_EDW_IXQDWCST","ACCOUNT_DELETE_DTE","CASE WHEN COALESCE(IX_IXQDWCST_1_0.ACCOUNT_DELETE_DTE,'') <> ''  AND IX_IXQDWCST_1_0.ACCOUNT_DELETE_DTE <> '2069-12-31' THEN to_date(TRIM(IX_IXQDWCST_1_0.ACCOUNT_DELETE_DTE),'yyyy-MM-dd') WHEN IX_IXQDWCST_1_0.ACCOUNT_DELETE_DTE = '2069-12-31' THEN to_date('9999-12-31','yyyy-MM-dd') ELSE to_date('1000-01-03','yyyy-MM-DD') END","1","1","0","0","0","0","0","0","0","20","2023-03-12 02:31:03.832","paramee"
"INT_L_IX_EDW_IXQDWCST","CIMEX_CUSTOMER","LEFT(CIMEX_CUSTOMER,1)","1","1","0","0","0","0","0","0","0","21","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","RISK_COUNTRY","LEFT(RISK_COUNTRY,3)","1","1","0","0","0","0","0","0","0","22","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","OVERALL_CLASS","LEFT(OVERALL_CLASS,2)","1","1","0","0","0","0","0","0","0","23","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","IMP_LC_RECEIVABLE","LEFT(IMP_LC_RECEIVABLE,1)","1","1","0","0","0","0","0","0","0","24","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","EXP_LC_RECEIVABLE","LEFT(EXP_LC_RECEIVABLE,1)","1","1","0","0","0","0","0","0","0","25","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","IN_GTY_RECEIVABLE","LEFT(IN_GTY_RECEIVABLE,1)","1","1","0","0","0","0","0","0","0","26","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","OUT_GTY_RECEIVABLE","LEFT(OUT_GTY_RECEIVABLE,1)","1","1","0","0","0","0","0","0","0","27","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","SBLC_RECEIVABLE","LEFT(SBLC_RECEIVABLE,1)","1","1","0","0","0","0","0","0","0","28","2023-03-12 02:31:03.832","Common_Team"
"INT_L_IX_EDW_IXQDWCST","GROUP_CODE","LEFT(GROUP_CODE,5)","1","1","0","0","0","0","0","0","0","29","2023-03-12 02:31:03.832","Common_Team"
